,0
0,0.11096718532357087
1,-0.47821266070038965
2,0.9027939168107597
3,-0.22476223348911745
4,0.13769767563848442
5,-0.76092075615486
6,-0.19092345731833807
7,-0.5544461777159121
8,-0.9497515508911523
9,-1.0148317720740176
10,0.9113597572122595
11,0.00886198108448925
12,-0.07278787154223658
13,0.22995769367910213
14,-0.0004693711339771044
15,-0.5605599854247684
16,1.049936283557459
17,0.011018905956668584
18,0.09890091801161173
19,0.6632740531997656
20,0.09890091801161173
21,0.7847541687235147
22,-0.20777945866477066
23,-0.11710750779942954
24,-0.33801477090841847
25,-0.28629807074363633
26,0.4729839226473421
27,0.6408722968492142
28,1.214900994921807
29,0.37825108950009656
30,-0.47712540260198766
31,-0.41268705816778817
32,0.40325370713222
33,0.48566057673565766
34,0.11769063606155024
35,0.4143449092843835
36,0.6422190884504824
37,0.18178754588904003
38,-0.4745846840190968
39,-0.7218247439618897
40,-0.42834937511678794
41,-0.07427782754509302
42,-1.0108995409812744
43,-0.09807291855325337
44,0.161702955918298
45,0.07016268456691178
46,1.0219529193691086
47,0.20490580263350966
48,-0.1636523017293334
49,-0.16088379312697187
50,-0.06784186312095432
51,-0.4717634192302942
52,0.1502615795918261
53,0.19335779258896565
54,0.05961370656452031
55,-0.7075967799642633
56,-0.12340526221316961
57,-0.5338554460626359
58,-0.44216124061503803
59,-0.17902414740109793
60,-1.3340182860027459
61,0.19917976746866994
62,0.3882434615951384
63,1.7253865802743011
64,-0.05396160949292287
65,-0.775848435325713
66,-0.23677145688697257
67,-0.2036405075014181
68,0.4026436500372954
69,-0.13400388712052386
70,-0.2800667877145137
71,-0.04765237687915483
72,0.1301066922314767
73,-0.11871899992176992
74,0.03504980977029488
75,-0.45305231531781587
76,-1.2355496430597548
77,-0.3699862723084221
78,-1.8077106973436032
79,-0.20496286119524884
80,-1.021927999583272
81,-0.7329555672452865
82,-0.2161843078001797
83,-0.22879913430956017
84,0.3480238551404198
85,0.07176806070843511
86,-0.6998440393343894
87,0.13850580754127764
88,5.004269162938158
89,-0.3414182628119838
90,-0.39328538851162215
91,0.3350764779822691
92,-0.3501753299011973
93,-0.4296534705014803
94,-0.9582649561059481
95,-0.45394889109529923
96,-0.7164883980408405
97,-0.3091488137643081
98,-0.02829229256709465
99,-1.355129710963532
100,-0.3242562530628867
101,-1.3801429624947632
102,0.25235070672643944
103,0.26312633427608423
104,-0.0031604981307849465
105,0.38113206855623943
106,0.551310486373832
107,-0.5264396538791614
108,0.055184353257983335
109,-0.20443460557967524
110,-0.6805782152295111
111,-0.14719124645112
112,-0.5804724135061528
113,-0.6437227330134502
114,-1.8187535453607984
115,-1.0765648820435558
